Datetime,Temperature,Salinity,O2,pH,CO2
2003-01-01,13.662062,37.438328,242.05785,8.167696,31.93451
2003-02-01,13.357307,37.805954,242.7243,8.163338,32.32615
2003-03-01,13.190044,37.710003,247.56052,8.164714,32.320534
2003-04-01,14.058393,37.59251,255.12509,8.159463,32.920727
2003-05-01,18.272099,37.527294,251.65503,8.101532,39.144917
2003-06-01,23.203522,37.704113,243.95795,8.024987,50.519154
2003-07-01,26.29609,37.879982,225.8252,7.9839516,53.45595
2003-08-01,27.06503,37.98682,217.21213,7.974091,55.407978
2003-09-01,24.080177,37.944595,218.26471,8.018276,47.974957
2003-10-01,20.782654,37.924572,225.86414,8.061991,42.63038
2003-11-01,16.587507,37.628838,233.9818,8.13028,35.373978
2003-12-01,15.405218,37.68496,238.4908,8.142942,34.13873
2004-01-01,13.858318,37.651756,242.22752,8.161818,32.457508
2004-02-01,12.325811,37.43727,248.85588,8.186312,30.417923
2004-03-01,12.653414,37.439667,253.00195,8.182569,30.78893
2004-04-01,14.048079,37.271515,259.06308,8.174544,31.55099
2004-05-01,16.569729,37.415947,254.93715,8.133164,35.48461
2004-06-01,20.932064,37.639793,242.99863,8.060096,44.000347
2004-07-01,23.949574,37.822067,231.57143,8.014765,49.246605
2004-08-01,25.064693,37.949753,220.60654,7.9986906,51.221264
2004-09-01,23.565306,37.973038,219.1272,8.0270405,47.07206
2004-10-01,20.985027,37.87925,221.77922,8.068161,41.999584
2004-11-01,18.251688,37.782898,227.49124,8.105769,37.84414
2004-12-01,15.77503,37.83395,235.16013,8.135454,34.897198
2005-01-01,14.401662,37.92371,239.18274,8.148193,33.634842
2005-02-01,12.729106,37.966404,243.71457,8.170008,31.764008
2005-03-01,12.319208,37.728683,258.2933,8.187255,30.360592
2005-04-01,14.140969,37.72602,258.6306,8.165472,32.27794
2005-05-01,18.09838,37.70993,255.02412,8.11216,37.955647
2005-06-01,22.50693,37.916466,236.9717,8.035983,47.590984
2005-07-01,24.76137,38.11458,226.22311,8.004339,50.876503
2005-08-01,24.78045,38.2863,216.55809,8.004574,50.272255
2005-09-01,23.836815,38.15186,217.93974,8.022969,47.597828
2005-10-01,20.69727,38.109604,223.89212,8.068056,42.016598
2005-11-01,18.527737,37.894333,228.2873,8.101906,38.201893
2005-12-01,15.111452,37.890434,236.97928,8.146317,33.91511
2006-01-01,13.146598,37.84026,243.01251,8.169521,31.894842
2006-02-01,12.403345,37.822044,247.22165,8.175951,31.313349
2006-03-01,12.345739,37.799915,252.59589,8.172834,31.634409
2006-04-01,14.229256,37.75422,263.17285,8.157757,33.346565
2006-05-01,17.980637,37.65764,256.1223,8.109876,38.012135
2006-06-01,20.61057,38.087097,241.48398,8.057343,44.245766
2006-07-01,25.534647,38.149174,227.1503,7.991809,53.711792
2006-08-01,24.9276,38.287983,220.09146,8.003548,50.420864
2006-09-01,23.122927,38.27976,219.44968,8.031366,46.55359
2006-10-01,21.466074,38.247,223.22234,8.056009,43.3731
2006-11-01,18.918682,38.071236,226.72943,8.094728,39.07632
2006-12-01,17.004667,37.9606,232.44225,8.120029,36.50149
2007-01-01,14.773832,37.74642,239.96434,8.147358,33.88391
2007-02-01,14.282949,37.822052,240.71281,8.149913,33.600643
2007-03-01,13.835905,37.582466,246.55327,8.162379,32.551857
2007-04-01,15.676431,37.589584,251.63005,8.141285,35.090714
2007-05-01,19.554234,37.5702,245.41074,8.083775,40.77307
2007-06-01,21.56045,37.520805,235.03151,8.050126,44.494915
2007-07-01,23.95179,37.78946,227.65057,8.009898,49.779224
2007-08-01,24.083733,38.016056,222.01619,8.006228,49.860176
2007-09-01,22.914526,37.975925,221.92441,8.026683,46.994495
2007-10-01,20.513237,37.90074,225.56747,8.061579,42.66793
2007-11-01,17.335796,37.9481,232.24333,8.108129,37.605446
2007-12-01,14.884856,37.85813,238.32104,8.143206,34.209316
2008-01-01,13.254873,37.691757,246.04636,8.166395,32.14348
2008-02-01,13.016025,37.749405,244.91063,8.1633215,32.393745
2008-03-01,12.780695,37.52118,251.01855,8.17223,31.632496
2008-04-01,14.183779,37.444923,259.62405,8.163258,32.42351
2008-05-01,17.72287,37.419945,253.27403,8.114579,37.27041
2008-06-01,21.219088,37.43872,239.51709,8.055885,44.51644
2008-07-01,24.837538,37.63349,228.2406,8.001978,50.937565
2008-08-01,25.756447,37.983025,220.36194,7.9866505,52.844933
2008-09-01,23.980652,38.102016,218.99345,8.016394,48.33346
2008-10-01,20.319576,38.160957,226.46094,8.065887,42.207188
2008-11-01,18.173248,37.908836,229.17706,8.099078,38.450493
2008-12-01,15.2007475,37.66739,238.43008,8.141507,34.281002
2009-01-01,13.695503,37.743767,244.4398,8.159622,32.648403
2009-02-01,13.05318,37.632202,247.64093,8.1692505,31.817287
2009-03-01,13.185123,37.57858,248.9282,8.167352,32.010143
2009-04-01,14.7608385,37.1762,259.7633,8.168335,31.783545
2009-05-01,18.42303,37.385677,256.79858,8.117777,37.424576
2009-06-01,22.162968,37.591057,236.88919,8.046857,45.11855
2009-07-01,24.417871,37.74012,227.46024,8.006336,50.329674
2009-08-01,25.963715,37.97254,218.64203,7.982239,53.81196
2009-09-01,24.504545,38.041553,215.05573,8.0081215,49.38472
2009-10-01,21.793755,38.01455,219.67072,8.048097,44.195995
2009-11-01,17.69935,37.745033,229.46796,8.113525,37.127285
2009-12-01,15.167687,37.557026,238.85547,8.148173,33.79888
2010-01-01,12.960951,37.42153,245.2511,8.176825,31.175396
2010-02-01,12.178112,37.489754,249.88673,8.181669,30.794958
2010-03-01,12.396542,37.495796,255.91672,8.177409,31.225428
2010-04-01,14.356559,37.464874,261.01016,8.156406,33.253727
2010-05-01,17.571636,37.143703,255.08504,8.124401,36.065735
2010-06-01,21.65586,37.309372,238.58899,8.057781,43.779175
2010-07-01,24.957567,37.633667,229.43173,8.000492,52.745018
2010-08-01,24.547956,37.74421,224.51498,8.009606,49.520664
2010-09-01,23.721054,37.92726,222.25424,8.020178,47.692577
2010-10-01,20.532463,38.06767,223.33919,8.065514,42.159603
2010-11-01,17.295355,37.589725,231.14272,8.116985,36.643867
2010-12-01,14.844246,37.53917,239.20299,8.148594,33.662926
2011-01-01,13.341368,37.57433,244.08463,8.166062,32.114708
2011-02-01,12.549627,37.595108,247.89075,8.1727295,31.561127
2011-03-01,12.6964,37.51556,256.13257,8.17344,31.4959
2011-04-01,15.143055,37.28116,264.16614,8.1610155,33.033367
2011-05-01,18.685143,37.62697,251.47427,8.095066,39.710655
2011-06-01,22.052109,37.67517,236.5877,8.039812,45.625324
2011-07-01,24.473907,37.84813,224.62372,8.001465,50.521168
2011-08-01,24.767307,38.005295,221.23236,7.9966288,51.537865
2011-09-01,23.98062,38.04337,219.08102,8.010874,49.01077
2011-10-01,21.117914,38.091454,222.69096,8.053627,43.651054
2011-11-01,17.799839,37.8903,231.93431,8.102974,38.107674
2011-12-01,16.264732,37.804543,234.52774,8.123527,35.975044
2012-01-01,14.115408,37.763653,240.05649,8.154821,33.122627
2012-02-01,13.424329,37.95679,242.33601,8.155137,33.134228
2012-03-01,13.24498,37.881756,253.314,8.163673,32.543762
2012-04-01,14.568935,37.444084,258.27335,8.165016,32.34231
2012-05-01,17.108355,37.639065,250.85693,8.114308,37.543568
2012-06-01,21.69104,37.671455,239.80475,8.05163,45.023315
2012-07-01,24.748112,37.99772,222.94745,7.995583,51.778553
2012-08-01,25.863522,38.266216,216.4431,7.979681,54.229073
2012-09-01,23.913395,38.234325,219.57803,8.010616,49.066444
2012-10-01,21.284622,38.01557,220.11487,8.056751,43.23274
2012-11-01,17.987015,37.784035,227.81041,8.109207,37.448994
2012-12-01,15.162988,37.82589,236.46637,8.142073,34.249058
2013-01-01,13.319181,37.697483,241.83723,8.166376,32.046196
2013-02-01,12.2100115,37.67408,248.32462,8.181158,30.773367
2013-03-01,12.453591,37.511177,253.56262,8.180397,30.67577
2013-04-01,14.570761,37.655052,258.40915,8.15515,33.122135
2013-05-01,17.510645,37.43445,252.22017,8.120684,36.273582
2013-06-01,19.836514,37.62648,244.75198,8.077523,42.247932
2013-07-01,23.501999,38.065372,229.36935,8.005432,52.580402
2013-08-01,25.079535,38.09025,217.03064,7.991166,52.73913
2013-09-01,23.25656,38.07895,221.75574,8.01999,48.017433
2013-10-01,20.346571,37.710594,223.97719,8.0681,41.912697
2013-11-01,18.410948,37.748486,227.75418,8.094962,38.98391
2013-12-01,15.614509,37.97432,236.58977,8.131429,35.374195
2014-01-01,14.111138,37.637325,242.14627,8.15715,32.872414
2014-02-01,13.3354435,37.53161,246.79988,8.1675205,31.874594
2014-03-01,13.962333,37.699203,248.56844,8.152863,33.28413
2014-04-01,15.355123,37.518776,254.725,8.144739,34.011806
2014-05-01,17.759398,37.475792,249.10352,8.106133,37.991367
2014-06-01,21.471733,37.491577,238.04932,8.051862,44.76685
2014-07-01,24.16529,37.636967,226.65865,8.014185,48.782604
2014-08-01,24.630268,37.821594,219.43753,8.004952,49.809967
2014-09-01,23.81808,37.99366,217.4986,8.019171,47.924477
2014-10-01,22.208694,37.985233,219.50623,8.043428,44.721912
2014-11-01,18.895737,37.56484,225.2215,8.09905,38.464096
2014-12-01,16.900635,37.69017,231.31042,8.119079,36.503014
2015-01-01,15.213457,37.87687,235.52252,8.138216,34.650898
2015-02-01,13.428745,37.992256,245.4521,8.159941,32.679344
2015-03-01,13.456695,37.63101,251.50772,8.160466,32.791687
2015-04-01,15.0228,37.290848,256.33188,8.147789,34.116295
2015-05-01,18.215057,37.059975,252.21016,8.11101,37.889862
2015-06-01,22.445435,37.53076,235.85669,8.035783,47.144432
2015-07-01,26.544462,38.060642,220.38275,7.9688253,57.252552
2015-08-01,25.808083,38.15241,217.14264,7.9838,53.451874
