,O2,CO2,Temperature,Salinity,pH,EC50,mhw_peak_intensity,mhw_days
O2,1.0,-0.7027165983464184,-0.5705759744320156,-0.19972903494754396,0.6576252344889878,0.023041123034339518,0.0642523086878255,0.00584832956500378
CO2,-0.7027165983464184,1.0,0.9473424581393732,0.2973876189814494,-0.9773431529215593,-0.3836204584547585,0.0640427219464278,0.10566708435807609
Temperature,-0.5705759744320156,0.9473424581393732,1.0,0.35948725074689086,-0.972750642673522,-0.4430050110084422,0.047590162746707326,0.07282646449305487
Salinity,-0.19972903494754396,0.2973876189814494,0.35948725074689086,1.0,-0.2605363718474259,0.33777438910696206,0.1409331111405354,0.15336400775150535
pH,0.6576252344889878,-0.9773431529215593,-0.972750642673522,-0.2605363718474259,1.0,0.443852468653962,-0.03480537152144685,-0.0679587142241064
EC50,0.023041123034339518,-0.3836204584547585,-0.4430050110084422,0.33777438910696206,0.443852468653962,1.0,-0.2041647977832119,-0.16521250937711823
mhw_peak_intensity,0.0642523086878255,0.0640427219464278,0.047590162746707326,0.1409331111405354,-0.03480537152144685,-0.2041647977832119,1.0,0.8636858878232531
mhw_days,0.00584832956500378,0.10566708435807609,0.07282646449305487,0.15336400775150535,-0.0679587142241064,-0.16521250937711823,0.8636858878232531,1.0
