Datetime,pH,Temperature,Salinity,CO3,fCu_amplification,fCu_amplification_lit,EC50,EC50_bio,EC50_bio_lit
2003-02-01,8.181986,12.398018,37.775345,0.00022169126307390455,1.0204233550724693,0.8610965582984775,28.97,29.561664596449432,24.945967293906893
2003-03-01,8.16889,13.001169,37.87366,0.00022149656702646686,1.0213203098046029,0.8849012788933409,39.77,40.61790872092906,35.19252386158817
2003-04-01,8.153341,14.038213,37.883686,0.00022240185413316567,1.0171630238328675,0.9140208192742055,55.44,56.39151804129417,50.673314220561956
2003-05-01,8.092755,18.12059,37.792,0.0002246169591443875,1.007132067488768,1.0369198652606906,24.15,24.322239429853745,25.041614746045678
2004-01-01,8.164587,13.749041,37.84631,0.00022461799287215858,1.007127432506619,0.8928656390829474,66.94,67.41711033199307,59.7684258802125
2004-02-01,8.173346,12.938748,37.79743,0.00022212716098155856,1.01842089664536,0.8767286013037755,44.4,45.217887811053984,38.92674989788763
2004-03-01,8.173692,12.867714,37.75141,0.0002213337112325697,1.0220717901324312,0.87609717530013,35.629999999999995,36.41641788241852,31.215342355943626
2004-05-01,8.118731,16.471653,37.71752,0.00022330483756244994,1.013049895942636,0.9823236251641311,42.45,43.0039680827649,41.69963788821737
2004-06-01,8.075653,20.24865,37.579308,0.00022987067650914275,0.9841139630836281,1.0745110063403511,47.905,47.14397940152121,51.47444975873452
2004-11-01,8.102489,18.327656,37.960274,0.00023171572211032335,0.9762779167329046,1.0161142638080836,41.52,40.5350591027502,42.18906423331163
2004-12-01,8.13465,15.745237,38.053944,0.00022816132488049534,0.99148680248335,0.9502956155338004,43.99,43.615504441242564,41.803504127331884
2005-01-01,8.157978,14.028244,37.967533,0.00022503533792657182,1.0052596385103814,0.9052379618308151,43.59,43.819267642667526,39.45932275620523
2005-02-01,8.180233,12.215273,37.96139,0.00022153251871704388,1.0211545635206227,0.864245497491703,50.07,51.12920899547758,43.27277205940957
2005-04-01,8.147393,14.365029,38.01465,0.000223498706130201,1.0121711502183883,0.9254116893372433,61.43,62.17767375791559,56.84804007598685
2005-05-01,8.095389,18.159817,37.947212,0.00022749230259089083,0.9944026232085151,1.0312482318986658,55.49,55.17940156184051,57.22396438805696
2005-10-01,8.066458,20.727274,38.067295,0.00023423746116547957,0.9657675648060082,1.0952823443272286,57.53,55.56060800328965,63.011593269145465
2006-03-01,8.174802,12.133781,38.03302,0.00021947977110566022,1.0307052049330896,0.8740745702567254,57.65,59.42015506439262,50.39039897530022
2006-04-01,8.144531,14.331011,38.053375,0.00022248100533766918,1.0168011516883642,0.9309431134947569,53.65,54.55138178808073,49.945098038993706
2006-05-01,8.087473,18.206697,38.075832,0.0002258274532886061,1.0017335765063988,1.0483874436175233,63.28,63.38970072132492,66.34195743211689
2006-06-01,8.063536,20.171928,38.08706,0.00022941568274762003,0.9860657290155284,1.101966796297126,15.89,15.668584434056747,17.510252393161334
2006-10-01,8.058095,21.309395,38.115154,0.0002352057004791846,0.961791920838871,1.1145226829537078,52.15,50.15744867174712,58.12235791603586
2007-02-01,8.152051,14.291616,38.075157,0.00022548365251561482,1.0032609456708237,0.91647930019756,37.2,37.32130717895465,34.09302996734923
2007-05-01,8.075657,19.407917,37.746468,0.00022586207944649283,1.001580004091474,1.0745020566774266,43.0,43.06794017593338,46.20358843712934
2008-01-01,8.160783,13.4309635,37.940247,0.000221809186545313,1.0198808533564196,0.8999660812929747,39.88,40.67284843185402,35.89064732196383
2008-03-01,8.163764,13.036395,37.877083,0.00021970978234306054,1.0296261734168168,0.8943970641568187,36.14,37.21068990728376,32.32350989862743
2008-06-01,8.051323,21.083206,37.656067,0.00022624474489228407,0.9998859534343252,1.130350066002533,47.18,47.17461928303146,53.3299161139995
2008-07-01,8.009222,24.57674,37.66495,0.00023230991896779486,0.9737808159947224,1.233916361881973,52.76,51.37667585188155,65.10142725289289
2008-09-01,8.021322,23.721518,38.049324,0.00023552447252879585,0.9604901776331076,1.2032156055455563,35.38,33.98214248465935,42.56976812420179
2008-12-01,8.134541,15.5845995,37.895668,0.00022544972137318416,1.003411940712358,0.9505113264569728,52.76,52.94001399198401,50.14897758386988
2009-01-01,8.157787,13.736311,37.83318,0.00022164749065368348,1.020624875061574,0.9055980593408859,41.005,41.850723001899844,37.13404842327303
2009-02-01,8.166748,13.05543,37.793247,0.00022022826639176723,1.0272021215192377,0.8888569557205861,43.07,44.24159537383357,38.283069082885646
2009-12-01,8.136097,15.604088,37.870354,0.0002259702242562509,1.001100668022501,0.9474366377977572,52.28,52.33754292421635,49.53198742406675
2010-02-01,8.168557,12.624076,37.737644,0.00021749322688764645,1.0401194818493738,0.8855150794272064,54.04,56.20805679914016,47.853234892246235
2010-03-01,8.164295,12.731365,37.76459,0.00021678227802799822,1.043530608285748,0.893408687592922,43.57333333333333,45.47010703837099,38.92879454738225
2010-04-01,8.140532,14.572952,37.765217,0.00021972911184302654,1.0295355975303668,0.9387274502800843,39.005,40.15703598167196,36.61506419817469
