Datetime,trend,seasonal,residual
2003-01-01,37.88197578681042,1.000084564185376,0.9968513480044238
2003-02-01,37.87674471265541,0.9995370036725212,0.997784873916641
2003-03-01,37.871513638500396,0.999106076861745,1.000951448487493
2003-04-01,37.86628256434539,0.9990838729017372,1.0013769910316288
2003-05-01,37.86105149019038,0.9978768670211906,1.0002999565017716
2003-06-01,37.855820416035364,0.9964746388050637,0.9986382885651195
2003-07-01,37.847920249999994,0.9984763239973231,1.0022878311896577
2003-08-01,37.85219120833334,1.0013090657650667,0.9994058527481771
2003-09-01,37.84801766666666,1.0025102170619955,1.0004915157374918
2003-10-01,37.83771825,1.00246623107838,1.000379325093296
2003-11-01,37.82940925,1.0016438155942875,0.9992345578551424
2003-12-01,37.8224855,1.0014313230553122,0.9992346546706725
2004-01-01,37.81171966666666,1.000084564185376,1.000830170165635
2004-02-01,37.803469,0.9995370036725212,1.0003033895513669
2004-03-01,37.799596916666665,0.999106076861745,0.9996187826100772
2004-04-01,37.796509375,0.9990838729017372,0.9999170335720697
2004-05-01,37.80005883333334,0.9978768670211906,0.9999394407827176
2004-06-01,37.812725291666666,0.9964746388050637,0.997343011847674
2004-07-01,37.82637254166667,0.9984763239973231,0.9984453436998406
2004-08-01,37.83825516666667,1.0013090657650667,0.9989471295820243
2004-09-01,37.85698266666666,1.0025102170619955,0.9986313792640369
2004-10-01,37.879541,1.00246623107838,0.9989457050356452
2004-11-01,37.899773999999994,1.0016438155942875,0.9999525779463523
2004-12-01,37.92442479166667,1.0014313230553122,1.0019810338718775
2005-01-01,37.95166608333333,1.000084564185376,1.0003334898295828
2005-02-01,37.97912429166666,0.9995370036725212,0.9999960460877412
2005-03-01,38.000966749999996,0.999106076861745,1.0018414201631516
2005-04-01,38.013110708333336,0.9990838729017372,1.0009574979924762
2005-05-01,38.02075258333333,0.9978768670211906,1.0001893127247368
2005-06-01,38.020485458333326,0.9964746388050637,1.0014460443355468
2005-07-01,38.022896958333334,0.9984763239973231,1.0009725182114542
2005-08-01,38.03129491666666,1.0013090657650667,1.0035174846882002
