Datetime,trend,seasonal,residual
2003-01-01,8.085133559445415,1.0082977537752127,1.0007014030081265
2003-02-01,8.086329482114413,1.0091400053282364,1.0026650474895882
2003-03-01,8.087525404783412,1.0083075004857327,1.0017385620820782
2003-04-01,8.088721327452408,1.0050049958842708,1.0029690055266336
2003-05-01,8.089917250121406,0.9993501255139969,1.0010013013378736
2003-06-01,8.091113172790404,0.9937362991209566,0.999145896717621
2003-07-01,8.093704574999999,0.9894277465707865,0.997149851176774
2003-08-01,8.093621533333332,0.9889978085787683,0.9965279151555456
2003-09-01,8.093461616666666,0.9925135604773117,0.9993828599872908
2003-10-01,8.093745575,0.9974106160963548,1.0008324558642552
2003-11-01,8.094911783333334,1.0021109306993115,1.0010275418275916
2003-12-01,8.0977477625,1.0057026574690626,0.9998622968579001
2004-01-01,8.101017679166667,1.0082977537752127,0.9995530334414002
2004-02-01,8.103643475000002,1.0091400053282364,0.9994662541099888
2004-03-01,8.104881541666666,1.0083075004857327,1.0001809976093943
2004-04-01,8.104499041666667,1.0050049958842708,1.0012635844825788
2004-05-01,8.103244416666666,0.9993501255139969,1.0025626982811067
2004-06-01,8.102161041666667,0.9937362991209566,1.0030108349929177
2004-07-01,8.101545875,0.9894277465707865,1.0007245256682378
2004-08-01,8.101557458333334,0.9889978085787683,0.9988751751064995
2004-09-01,8.101783499999998,0.9925135604773117,0.9987399796027793
2004-10-01,8.101390874999998,0.9974106160963548,0.9983701002113318
2004-11-01,8.100086583333333,1.0021109306993115,0.9981894826571797
2004-12-01,8.097909958333332,1.0057026574690626,0.9988409305956633
2005-01-01,8.096467958333333,1.0082977537752127,0.9993051569354758
2005-02-01,8.096238125000001,1.0091400053282364,1.0012233689719123
2005-03-01,8.096042791666667,1.0083075004857327,1.001093838052624
2005-04-01,8.095806625,1.0050049958842708,1.001360183456364
2005-05-01,8.095624333333333,0.9993501255139969,1.0006212089925854
2005-06-01,8.096012583333334,0.9937362991209566,1.0001807785310193
2005-07-01,8.097217083333334,0.9894277465707865,1.0005466750201828
2005-08-01,8.09779825,0.9889978085787683,0.9993632274207862
2005-09-01,8.097819916666666,0.9925135604773117,0.9986212756926749
2005-10-01,8.097807833333333,0.9974106160963548,0.9987146581190836
2005-11-01,8.09735875,1.0021109306993115,0.998083331601632
2005-12-01,8.097728083333333,1.0057026574690626,1.0004483532640347
2006-01-01,8.097826583333333,1.0082977537752127,1.001097075717506
2006-02-01,8.097325000000001,1.0091400053282364,1.000837856567624
2006-03-01,8.097736416666667,1.0083075004857327,1.001199464064172
2006-04-01,8.097700291666667,1.0050049958842708,1.0007743394182218
2006-05-01,8.097024791666668,0.9993501255139969,0.9994698631214375
2006-06-01,8.095611250000001,0.9937362991209566,1.0023161544461936
2006-07-01,8.093375291666668,0.9894277465707865,0.9992213755164658
2006-08-01,8.091137083333333,0.9889978085787683,1.000483141617167
2006-09-01,8.089192041666667,0.9925135604773117,1.000620056424052
2006-10-01,8.08768,0.9974106160963548,0.9989285766184148
2006-11-01,8.086531916666667,1.0021109306993115,0.9984510560733881
2006-12-01,8.085371708333334,1.0057026574690626,0.9987704804137657
2007-01-01,8.085089916666666,1.0082977537752127,0.9992901281051311
2007-02-01,8.085694708333333,1.0091400053282364,0.9990750768543963
2007-03-01,8.085785333333334,1.0083075004857327,1.0001585928791294
2007-04-01,8.086158916666665,1.0050049958842708,1.0002661486011928
2007-05-01,8.087683791666667,0.9993501255139969,0.9991622798895546
2007-06-01,8.089691708333334,0.9937362991209566,1.001055688431601
2007-07-01,8.091276083333334,0.9894277465707865,1.000638035011389
2007-08-01,8.092478791666666,0.9889978085787683,1.0009731072367043
2007-09-01,8.093478208333334,0.9925135604773117,0.9997074684063721
2007-10-01,8.094508291666667,0.9974106160963548,0.9995771992715002
2007-11-01,8.0959795,1.0021109306993115,1.0003127605792472
2007-12-01,8.096976,1.0057026574690626,1.0002412726363954
2008-01-01,8.097067541666666,1.0082977537752127,0.999574729791935
2008-02-01,8.096201633333333,1.0091400053282364,0.9995499548396978
2008-03-01,8.095019225,1.0083075004857327,1.0001832087290152
2008-04-01,8.0945809125,1.0050049958842708,1.0010949772758635
2008-05-01,8.093803558333333,0.9993501255139969,1.0008918043159525
2008-06-01,8.092639974999999,0.9937362991209566,1.0011655010302167
2008-07-01,8.092074558333334,0.9894277465707865,1.0003370882258529
2008-08-01,8.091959058333334,0.9889978085787683,0.9986429250155837
2008-09-01,8.091918016666668,0.9925135604773117,0.9987528402663289
2008-10-01,8.091763266666666,0.9974106160963548,0.9997546609363496
2008-11-01,8.091363433333333,1.0021109306993115,0.9987434406490645
2008-12-01,8.090708016666666,1.0057026574690626,0.999716652740979
2009-01-01,8.090572766666668,1.0082977537752127,1.000009886677904
2009-02-01,8.090677195833333,1.0091400053282364,1.0002598981852076
2009-03-01,8.090270416666666,1.0083075004857327,1.0006220864414455
2009-04-01,8.08949325,1.0050049958842708,1.0014164694103436
2009-05-01,8.089400583333333,0.9993501255139969,1.0005594299160308
2009-06-01,8.089863416666667,0.9937362991209566,1.0004345049094072
2009-07-01,8.090267041666667,0.9894277465707865,1.0012343084677648
2009-08-01,8.090681208333333,0.9889978085787683,0.9984398892712385
2009-09-01,8.090829083333333,0.9925135604773117,0.9980309995596496
2009-10-01,8.090861375,0.9974106160963548,0.9984068561917119
2009-11-01,8.091308416666665,1.0021109306993115,0.9999282708280125
