Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2003-01-01,237.0582744094794,41.74956454632869,19.14116399456099,37.88197578681041,8.085133559445419,40.5885142889518
2003-02-01,237.19326686723,41.57031439918417,19.070974360674043,37.876744712655395,8.086329482114417,40.95491128084879
2003-03-01,237.32825932498056,41.39106425203965,19.0007847267871,37.87151363850039,8.087525404783413,41.32130827274578
2003-04-01,237.46325178273116,41.211814104895126,18.930595092900152,37.866282564345376,8.088721327452411,41.68770526464277
2003-05-01,237.59824424048173,41.032563957750604,18.860405459013208,37.86105149019037,8.08991725012141,42.05410225653977
2003-06-01,237.73323669823233,40.85331381060608,18.79021582512626,37.85582041603536,8.091113172790406,42.42049924843676
2003-07-01,238.1347445833333,40.445149583333325,18.622357291666663,37.847920249999994,8.093704575,41.59560416666666
2003-08-01,238.0263,40.45271416666667,18.63291525,37.85219120833333,8.093621533333332,43.48258333333333
2003-09-01,237.85565374999996,40.46458095833333,18.649885041666668,37.84801766666666,8.093461616666666,43.953
2003-10-01,237.8727758333333,40.43719466666666,18.650610125,37.837718249999995,8.093745575,43.44820833333333
2003-11-01,238.00261749999999,40.30199479166666,18.588190125000004,37.82940925,8.094911783333334,43.87841666666666
2003-12-01,238.32428624999997,39.8964895,18.413994541666668,37.8224855,8.0977477625,45.091854166666664
2004-01-01,239.05656083333332,39.42690775,18.212800916666666,37.811719666666654,8.101017679166667,45.9193244047619
2004-02-01,239.48850708333333,39.032129999999995,18.052351791666663,37.803469,8.103643475,46.28458928571428
2004-03-01,239.50936958333332,38.81884916666666,17.97144295833333,37.799596916666665,8.104881541666666,46.16722023809523
2004-04-01,239.41829166666665,38.86765433333333,17.991288749999995,37.796509375,8.104499041666665,46.04482043650793
2004-05-01,239.0076195833333,39.00278091666666,18.07946383333333,37.80005883333333,8.103244416666666,45.97602182539683
2004-06-01,238.63152541666662,39.11180841666666,18.142497833333334,37.812725291666666,8.102161041666665,45.7833134920635
2004-07-01,238.35577624999996,39.165309666666666,18.164999458333334,37.826372541666665,8.101545875,44.67018849206349
2004-08-01,238.33530833333327,39.16348804166667,18.146488124999994,37.83825516666666,8.101557458333334,43.93352182539682
2004-09-01,238.54242749999997,39.146316166666665,18.102867583333335,37.85698266666666,8.1017835,44.741369047619045
2004-10-01,238.54287458333334,39.189246125,18.096723458333333,37.879540999999996,8.101390874999998,45.89484126984127
2004-11-01,238.32911791666666,39.342539249999994,18.174395249999996,37.899773999999994,8.100086583333333,47.020049603174606
2004-12-01,237.87548541666663,39.61560074999999,18.313671499999998,37.92442479166667,8.097909958333332,47.73470238095238
