,O2,CO2,Temperature,Salinity,pH,EC50,mhw_peak_intensity,mhw_days
O2,1.0,-0.7279669352075943,-0.7804506625114654,-0.3035247378134359,0.7651797456044381,0.5239813679010709,-0.2221335902283552,-0.19772081022944166
CO2,-0.7279669352075943,1.0,0.9105349821525269,0.5419879764391252,-0.9795721026865143,-0.8019123871409786,0.39453949119401954,0.35956204720426405
Temperature,-0.7804506625114654,0.9105349821525269,1.0,0.3893650056912995,-0.916673297306855,-0.6850429333952193,0.34606662563374485,0.31729729369551696
Salinity,-0.3035247378134359,0.5419879764391252,0.3893650056912995,1.0,-0.523727745913868,-0.41860447126170036,0.35826878342673774,0.35894515809029304
pH,0.7651797456044381,-0.9795721026865143,-0.916673297306855,-0.523727745913868,1.0,0.803763993413564,-0.3995662347288582,-0.36546203050682846
EC50,0.5239813679010709,-0.8019123871409786,-0.6850429333952193,-0.41860447126170036,0.803763993413564,1.0,-0.29479074749254797,-0.2616752338155983
mhw_peak_intensity,-0.2221335902283552,0.39453949119401954,0.34606662563374485,0.35826878342673774,-0.3995662347288582,-0.29479074749254797,1.0,0.9220041820388281
mhw_days,-0.19772081022944166,0.35956204720426405,0.31729729369551696,0.35894515809029304,-0.36546203050682846,-0.2616752338155983,0.9220041820388281,1.0
