Datetime,trend,seasonal,residual
2003-01-01,40.58851428895178,1.0583628705683787,0.8632394020698672
2003-02-01,40.95491128084877,0.9644105354961767,0.733466967427757
2003-03-01,41.32130827274577,1.0314988034904873,0.9330669340225786
2003-04-01,41.68770526464276,1.0330686460927039,1.2873186203837281
2003-05-01,42.05410225653975,0.9892690382885455,0.5804894775889011
2003-06-01,42.42049924843675,0.9631431292863072,0.9076165345666978
2003-07-01,41.59560416666666,0.9960260017512369,0.8950574106066319
2003-08-01,43.48258333333333,1.0065277556827101,0.9837220659213968
2003-09-01,43.953,0.9686379239706022,1.083746227297506
2003-10-01,43.44820833333333,1.0012222386280216,1.0416237462212516
2003-11-01,43.87841666666666,0.9655759125419338,1.009725697417842
2003-12-01,45.091854166666664,1.0222571442028963,1.0273243754957448
2004-01-01,45.9193244047619,1.0583628705683787,1.3773858675434536
2004-02-01,46.28458928571428,0.9644105354961767,0.9946828034822792
2004-03-01,46.16722023809524,1.0314988034904873,0.7481925296519937
2004-04-01,46.04482043650793,1.0330686460927039,0.9978460000331816
2004-05-01,45.976021825396835,0.9892690382885455,0.9333228259760041
2004-06-01,45.7833134920635,0.9631431292863072,1.0863825791360067
2004-07-01,44.67018849206349,0.9960260017512369,1.0365592017921568
2004-08-01,43.933521825396824,1.0065277556827101,0.9675095511066247
2004-09-01,44.741369047619045,0.9686379239706022,1.0058928307196053
2004-10-01,45.89484126984127,1.0012222386280216,0.9775825591308084
2004-11-01,47.020049603174606,0.9655759125419338,0.9145086942439425
2004-12-01,47.734702380952385,1.0222571442028963,0.9014872494045557
2005-01-01,48.218634920634926,1.0583628705683787,0.8541563270571498
2005-02-01,49.0873492063492,0.9644105354961767,1.0576599640164086
2005-03-01,50.24996825396825,1.0314988034904873,0.9520680022564227
2005-04-01,51.38186805555555,1.0330686460927039,1.1572879867955537
2005-05-01,52.513916666666674,0.9892690382885455,1.0681343881575907
2005-06-01,53.70547916666666,0.9631431292863072,1.0056181233197143
2005-07-01,54.540791666666664,0.9960260017512369,0.9870766870417158
2005-08-01,54.771625,1.0065277556827101,1.018154443118294
2005-09-01,55.09794444444444,0.9686379239706022,1.0895642719366354
2005-10-01,55.119680555555554,1.0012222386280216,1.0424547071002312
2005-11-01,55.12009722222221,0.9655759125419338,1.0536869633532826
2005-12-01,53.93940277777777,1.0222571442028963,1.052367851045329
2006-01-01,52.221708333333325,1.0583628705683787,0.8974205415341139
2006-02-01,51.692375,0.9644105354961767,0.9949316445945027
2006-03-01,50.895736111111106,1.0314988034904873,1.098118436602744
2006-04-01,50.19184722222222,1.0330686460927039,1.0346831250111141
2006-05-01,49.386430555555556,0.9892690382885455,1.295222604616879
2006-06-01,47.93153472222222,0.9631431292863072,0.3442006858896085
2006-07-01,46.82941666666667,0.9960260017512369,1.0403205322510993
2006-08-01,46.084277777777764,1.0065277556827101,1.0461116845730865
2006-09-01,45.003722222222216,0.9686379239706022,1.0698369611112701
2006-10-01,44.042611111111114,1.0012222386280216,1.1826351061298364
2006-11-01,42.80038888888888,0.9655759125419338,1.0194297907976435
2006-12-01,43.00156172839507,1.0222571442028963,0.8430649460381046
2007-01-01,43.754668595679014,1.0583628705683787,0.9526726482994513
2007-02-01,43.10754706790124,0.9644105354961767,0.8948035176543692
2007-03-01,42.55236304012346,1.0314988034904873,1.0051023301390776
2007-04-01,41.831373456790125,1.0330686460927039,1.0208722202348957
2007-05-01,41.2091512345679,0.9892690382885455,1.0547763146150926
2007-06-01,41.24970331790123,0.9631431292863072,1.0319355646858288
2007-07-01,41.216088734567904,0.9960260017512369,1.01067225559814
2007-08-01,41.32247762345679,1.0065277556827101,0.9623594515989334
2007-09-01,41.273033179012344,0.9686379239706022,1.045798427305935
2007-10-01,40.86364429012346,1.0012222386280216,0.9696859625599373
2007-11-01,40.756116512345685,0.9655759125419338,1.0081368111223243
2007-12-01,40.98319367283951,1.0222571442028963,0.9664534265139989
2008-01-01,41.710336805555556,1.0583628705683787,0.903393283479099
2008-02-01,42.353965277777775,0.9644105354961767,1.0769559491075051
2008-03-01,42.26012847222222,1.0314988034904873,0.8290650485666643
2008-04-01,42.22913888888888,1.0330686460927039,0.9688806719399052
2008-05-01,42.70295833333333,0.9892690382885455,1.0005512045180258
2008-06-01,43.451121527777765,0.9631431292863072,1.1273690687453854
2008-07-01,44.00925,0.9960260017512369,1.2036220724708016
2008-08-01,44.01779166666667,1.0065277556827101,0.997721203123819
2008-09-01,44.26753124999999,0.9686379239706022,0.825108493262146
2008-10-01,44.69492361111111,1.0012222386280216,1.0136228224277584
2008-11-01,44.97356249999999,0.9655759125419338,1.0445310468260847
2008-12-01,45.047534722222224,1.0222571442028963,1.1457070982972952
2009-01-01,44.67767361111111,1.0583628705683787,0.8671848252123083
2009-02-01,44.472400694444445,0.9644105354961767,1.004204935783662
2009-03-01,45.08426458333333,1.0314988034904873,0.9258001915327888
2009-04-01,45.78877407407407,1.0330686460927039,0.9642457756798958
2009-05-01,46.05838634259259,0.9892690382885455,1.0010431692343396
2009-06-01,46.116112037037034,0.9631431292863072,1.026910100006168
2009-07-01,46.38673935185185,0.9960260017512369,0.9837512361239652
2009-08-01,47.13445,1.0065277556827101,0.9819531261642782
2009-09-01,47.613182638888894,0.9686379239706022,1.0338902393482814
2009-10-01,47.35955416666666,1.0012222386280216,1.053714533374381
2009-11-01,46.964706944444444,0.9655759125419338,1.0413820673839265
2009-12-01,47.28798472222222,1.0222571442028963,1.0814952554266353
2010-01-01,47.59034583333333,1.0583628705683787,0.9525927901704592
2010-02-01,47.40174059343435,0.9644105354961767,1.1821133037123348
2010-03-01,47.02683188131313,1.0314988034904873,0.8982688382682752
2010-04-01,46.43089877946128,1.0330686460927039,0.8131749860468049
2010-05-01,45.76142539983165,0.9892690382885455,0.9441497433724341
2010-06-01,45.264845538720536,0.9631431292863072,1.2900110737568293
2010-07-01,45.299843223905725,0.9960260017512369,0.9326277983830071
2010-08-01,45.41567424242424,1.0065277556827101,0.9938518349952805
2010-09-01,45.38136868686868,0.9686379239706022,0.9063173028450907
2010-10-01,45.5731047979798,1.0012222386280216,0.9534547100194989
2010-11-01,45.58156313131313,0.9655759125419338,0.8546822233099062
2010-12-01,44.83064646464646,1.0222571442028963,1.09037075214839
2011-01-01,44.42713952020202,1.0583628705683787,1.0874088054974174
2011-02-01,44.591080176767676,0.9644105354961767,1.2480203195819422
2011-03-01,44.540194444444445,1.0314988034904873,0.9385510825980782
2011-04-01,44.499361111111114,1.0330686460927039,0.9584325093940557
2011-05-01,44.893249999999995,0.9892690382885455,0.8531573596413282
