Datetime,trend,seasonal,residual
2003-01-01,237.05827440947934,1.029999338174038,1.0011585141708106
2003-02-01,237.19326686722994,1.0537239994420697,1.0108790234654323
2003-03-01,237.3282593249805,1.0693502585914505,1.0021980812326277
2003-04-01,237.4632517827311,1.0677008022873773,1.004615669803604
2003-05-01,237.5982442404817,1.0386070515103427,1.0102016280020292
2003-06-01,237.7332366982323,0.9987004139105706,1.0214759757029417
2003-07-01,238.13474458333332,0.9573371035213254,0.9629852912000914
2003-08-01,238.0263,0.9342976248147579,1.0083220686537044
2003-09-01,237.85565375,0.931062620731591,0.9792693070553464
2003-10-01,237.87277583333332,0.9474553356906508,1.0039160683319082
2003-11-01,238.00261749999999,0.9711822298997144,1.0118440376879851
2003-12-01,238.32428625,1.0005832214261092,0.9997774832265985
2004-01-01,239.05656083333332,1.029999338174038,0.9964572303223597
2004-02-01,239.48850708333333,1.0537239994420697,0.987298883702746
2004-03-01,239.50936958333332,1.0693502585914505,0.9907686171337893
2004-04-01,239.41829166666668,1.0677008022873773,1.000327030680791
2004-05-01,239.00761958333334,1.0386070515103427,1.0127666966704887
2004-06-01,238.63152541666665,0.9987004139105706,1.0411477385679817
2004-07-01,238.35577625000002,0.9573371035213254,1.0145493128586989
2004-08-01,238.33530833333333,0.9342976248147579,0.9998146523896719
2004-09-01,238.54242749999997,0.931062620731591,0.9859232024567707
2004-10-01,238.54287458333334,0.9474553356906508,0.9821149850889968
2004-11-01,238.32911791666663,0.9711822298997144,0.986409442059706
2004-12-01,237.87548541666663,1.0005832214261092,0.9871268636681065
2005-01-01,237.54185166666667,1.029999338174038,0.9899039902641574
2005-02-01,237.48962125,1.0537239994420697,1.006265157975784
2005-03-01,237.45828291666666,1.0693502585914505,1.0084004517769611
2005-04-01,237.63434791666668,1.0677008022873773,0.9987976862074693
2005-05-01,237.77660333333333,1.0386070515103427,1.006522984310689
2005-06-01,237.897575,0.9987004139105706,1.0104760725263473
2005-07-01,238.21366375,0.9573371035213254,1.0153439121920784
2005-08-01,238.5116825,0.9342976248147579,0.9932563166780775
2005-09-01,238.7422745833333,0.931062620731591,0.9875478767918826
2005-10-01,239.10388999999998,0.9474553356906508,0.9960592594922622
2005-11-01,239.37642083333333,0.9711822298997144,0.9809459657848255
2005-12-01,239.44422916666664,1.0005832214261092,0.9938915415233933
2006-01-01,239.39962416666663,1.029999338174038,1.0001309731475625
2006-02-01,239.2151908333333,1.0537239994420697,1.0098626733468228
2006-03-01,239.1722233333333,1.0693502585914505,1.012113054077743
2006-04-01,239.11786583333333,1.0677008022873773,1.0156362464497317
2006-05-01,238.90142,1.0386070515103427,1.0044427280907864
2006-06-01,238.54145125,0.9987004139105706,1.0118105898607397
2006-07-01,237.99374541666666,0.9573371035213254,1.0073363119938334
2006-08-01,237.23839833333332,0.9342976248147579,0.9878127382154437
2006-09-01,236.3380520833333,0.931062620731591,1.0037607392577634
2006-10-01,235.52566791666666,0.9474553356906508,0.9992647514119243
2006-11-01,234.89442458333332,0.9711822298997144,0.9885590455764501
2006-12-01,234.28477875,1.0005832214261092,0.989731660756035
2007-01-01,233.78355416666665,1.029999338174038,0.9949251587672073
2007-02-01,233.82820124999998,1.0537239994420697,0.9881203668927969
2007-03-01,234.08628916666663,1.0693502585914505,0.9920814876904782
2007-04-01,234.30350166666665,1.0677008022873773,1.0006153644746656
2007-05-01,234.81674291666667,1.0386070515103427,0.996610147923097
2007-06-01,235.49387624999997,0.9987004139105706,0.9889331787888853
2007-07-01,236.11468875,0.9573371035213254,0.9995622826275388
2007-08-01,236.71982958333334,0.9342976248147579,1.0109602605496677
2007-09-01,237.309315,0.931062620731591,1.006682364198781
2007-10-01,237.79893791666666,0.9474553356906508,1.005956255585364
2007-11-01,238.203835,0.9711822298997144,1.0122500498893692
2007-12-01,238.63405999999998,1.0005832214261092,1.0034942505091846
2008-01-01,238.92233958333333,1.029999338174038,1.0032154042471964
2008-02-01,238.95762166666665,1.0537239994420697,0.9955723143283096
2008-03-01,238.84783708333333,1.0693502585914505,0.9994384510080916
