Datetime,variable,trend
2003-01-01,O2,237.0582744094794
2003-02-01,O2,237.19326686723
2003-03-01,O2,237.32825932498056
2003-04-01,O2,237.46325178273116
2003-05-01,O2,237.59824424048173
2003-06-01,O2,237.73323669823233
2003-07-01,O2,238.1347445833333
2003-08-01,O2,238.0263
2003-09-01,O2,237.85565374999996
2003-10-01,O2,237.8727758333333
2003-11-01,O2,238.00261749999999
2003-12-01,O2,238.32428624999997
2004-01-01,O2,239.05656083333332
2004-02-01,O2,239.48850708333333
2004-03-01,O2,239.50936958333332
2004-04-01,O2,239.41829166666665
2004-05-01,O2,239.0076195833333
2004-06-01,O2,238.63152541666662
2004-07-01,O2,238.35577624999996
2004-08-01,O2,238.33530833333327
2004-09-01,O2,238.54242749999997
2004-10-01,O2,238.54287458333334
2004-11-01,O2,238.32911791666666
2004-12-01,O2,237.87548541666663
2005-01-01,O2,237.54185166666667
2005-02-01,O2,237.48962124999997
2005-03-01,O2,237.45828291666663
2005-04-01,O2,237.63434791666663
2005-05-01,O2,237.77660333333327
2005-06-01,O2,237.89757499999993
2005-07-01,O2,238.21366374999997
2005-08-01,O2,238.51168249999995
2005-09-01,O2,238.7422745833333
2005-10-01,O2,239.10389
2005-11-01,O2,239.3764208333333
2005-12-01,O2,239.44422916666664
2006-01-01,O2,239.39962416666663
2006-02-01,O2,239.21519083333334
2006-03-01,O2,239.1722233333333
2006-04-01,O2,239.1178658333333
2006-05-01,O2,238.90141999999997
2006-06-01,O2,238.54145125
2006-07-01,O2,237.99374541666666
2006-08-01,O2,237.23839833333332
2006-09-01,O2,236.3380520833333
2006-10-01,O2,235.52566791666663
2006-11-01,O2,234.8944245833333
2006-12-01,O2,234.28477875000002
2007-01-01,O2,233.78355416666668
2007-02-01,O2,233.82820124999998
2007-03-01,O2,234.08628916666666
2007-04-01,O2,234.30350166666668
2007-05-01,O2,234.81674291666667
2007-06-01,O2,235.49387624999997
2007-07-01,O2,236.11468874999997
2007-08-01,O2,236.71982958333334
2007-09-01,O2,237.309315
2007-10-01,O2,237.79893791666666
2007-11-01,O2,238.20383499999997
2007-12-01,O2,238.63406
2008-01-01,O2,238.92233958333335
2008-02-01,O2,238.95762166666668
2008-03-01,O2,238.84783708333333
2008-04-01,O2,238.72559791666666
2008-05-01,O2,238.51262874999995
2008-06-01,O2,238.2408008333333
2008-07-01,O2,238.1037095833333
2008-08-01,O2,238.01724416666664
2008-09-01,O2,237.85388374999997
2008-10-01,O2,237.72676666666666
2008-11-01,O2,237.6459591666667
2008-12-01,O2,237.49300541666668
2009-01-01,O2,237.44976583333334
2009-02-01,O2,237.52534
2009-03-01,O2,237.45746208333335
2009-04-01,O2,237.20530958333336
2009-05-01,O2,237.0480129166667
2009-06-01,O2,237.05404833333333
2009-07-01,O2,237.0537295833333
2009-08-01,O2,237.1116795833333
2009-09-01,O2,237.34780666666663
2009-10-01,O2,237.5635175
2009-11-01,O2,237.69533874999996
2009-12-01,O2,237.88288916666662
2010-01-01,O2,238.07912291666665
2010-02-01,O2,238.31668791666664
2010-03-01,O2,238.68840583333332
2010-04-01,O2,239.00539916666665
2010-05-01,O2,239.13797
2010-06-01,O2,239.19437125000002
2010-07-01,O2,239.26133625
2010-08-01,O2,239.44918124999998
2010-09-01,O2,239.64295833333333
2010-10-01,O2,239.72489000000002
2010-11-01,O2,239.9786479166667
2010-12-01,O2,240.27374916666668
2011-01-01,O2,240.09024250000002
2011-02-01,O2,239.59663249999997
2011-03-01,O2,239.21580041666667
2011-04-01,O2,239.29452041666667
2011-05-01,O2,239.5447829166667
2011-06-01,O2,239.44206583333334
2011-07-01,O2,239.06040458333334
2011-08-01,O2,238.67993375
2011-09-01,O2,238.5340125
2011-10-01,O2,238.37351083333334
2011-11-01,O2,238.17525416666666
2011-12-01,O2,238.0878166666666
2012-01-01,O2,238.27793666666665
2012-02-01,O2,238.45461374999996
2012-03-01,O2,238.3170633333333
2012-04-01,O2,237.8689245833333
2012-05-01,O2,237.3263508333333
2012-06-01,O2,237.20467291666665
2012-07-01,O2,237.35000000000002
2012-08-01,O2,237.39031249999996
