lib_length,skill_mhw_to_ec50,skill_ec50_to_mhw
10,0.127928738650914,0.0015173414927239063
18,-0.002756460048096552,0.00917397972444569
26,-0.008492230156610903,-0.0008724693402339482
34,-0.008492230156610903,0.08068196066958444
42,-0.018883327015433934,0.0909143591771166
50,0.03504034817366571,0.14858872802205783
58,0.08947088108561474,0.16779935417271122
66,0.10391342236719749,0.16369741830550547
74,0.10391342236719749,0.12597709056695447
82,0.10391342236719749,0.14444770258030626
90,0.10391342236719749,0.145264317133181
98,0.10391342236719749,0.16459612520236236
106,0.10391342236719749,0.1266169547829176
114,0.10391342236719749,0.14488570058943476
122,0.10391342236719749,0.13963218087281515
130,0.10391342236719749,0.16390538774791333
138,0.10391342236719749,0.14376371326175105
146,0.10391342236719749,0.08405917609904658
154,0.10391342236719749,0.04138651365395705
162,-0.03608261415507051,0.046958595237292254
170,-0.056539608035131195,0.08275776403803721
178,-0.011803815354348665,0.10640747759654527
186,-0.016382300520943017,0.16785613201092697
194,-0.09925951132322909,0.23118037846322634
202,-0.059893926618128146,0.2551852646322954
